"","id","set","weight","prediction"
"1",8889,1,1,6
"2",8887,1,1,9
"3",8890,1,1,10
"4",8888,1,1,10
"5",8891,1,1,9
"6",8894,1,1,6
"7",8893,1,1,8
"8",8895,1,1,8
"9",8892,1,1,10
"10",8898,1,1,5
"11",8896,1,1,9
"12",8897,1,1,11
"13",8900,1,1,10
"14",8899,1,1,10
"15",8901,1,1,11
"16",8902,1,1,9
"17",8904,1,1,8
"18",8903,1,1,9
"19",8905,1,1,8
"20",8907,1,1,10
"21",8908,1,1,9
"22",8906,1,1,10
"23",8909,1,1,10
"24",8911,1,1,7
"25",8912,1,1,6
"26",8910,1,1,9
"27",8913,1,1,9
"28",8915,1,1,7
"29",8914,1,1,11
"30",8916,1,1,9
"31",8918,1,1,9
"32",8917,1,1,11
"33",8919,1,1,8
"34",8920,1,1,8
"35",8921,1,1,8
"36",8923,1,1,8
"37",8925,1,1,8
"38",8922,1,1,10
"39",8924,1,1,10
"40",8926,1,1,8
"41",8927,1,1,8
"42",8928,1,1,9
"43",8929,1,1,10
"44",8931,1,1,9
"45",8932,1,1,8
"46",8930,1,1,9
"47",8935,1,1,6
"48",8936,1,1,7
"49",8933,1,1,10
"50",8938,1,1,7
"51",8934,1,1,9
"52",8937,1,1,8
"53",8940,1,1,8
"54",8939,1,1,10
"55",8942,1,1,10
"56",8941,1,1,10
"57",8944,1,1,9
"58",8943,1,1,9
"59",8945,1,1,10
"60",8946,1,1,9
"61",8948,1,1,8
"62",8947,1,1,9
"63",8950,1,1,9
"64",8949,1,1,9
"65",8951,1,1,8
"66",8952,1,1,9
"67",8953,1,1,9
"68",8955,1,1,7
"69",8954,1,1,10
"70",8957,1,1,8
"71",8956,1,1,9
"72",8959,1,1,9
"73",8958,1,1,9
"74",8960,1,1,9
"75",8962,1,1,9
"76",8963,1,1,9
"77",8961,1,1,10
"78",8966,1,1,8
"79",8965,1,1,9
"80",8964,1,1,11
"81",8967,1,1,8
"82",8969,1,1,9
"83",8968,1,1,10
"84",8970,1,1,9
"85",8971,1,1,10
"86",8973,1,1,9
"87",8974,1,1,9
"88",8972,1,1,10
"89",8975,1,1,9
"90",8976,1,1,8
"91",8978,1,1,6
"92",8977,1,1,9
"93",8979,1,1,8
"94",8980,1,1,7
"95",8981,1,1,9
"96",8984,1,1,8
"97",8982,1,1,8
"98",8983,1,1,9
"99",8985,1,1,8
"100",8989,1,1,9
"101",8986,1,1,10
"102",8988,1,1,10
"103",8987,1,1,11
"104",8990,1,1,9
"105",8993,1,1,7
"106",8991,1,1,10
"107",8992,1,1,10
"108",8995,1,1,8
"109",8994,1,1,9
"110",8999,1,1,7
"111",8996,1,1,10
"112",8997,1,1,9
"113",8998,1,1,8
"114",9000,1,1,8
"115",9001,1,1,7
"116",9003,1,1,9
"117",9002,1,1,10
"118",9004,1,1,9
"119",9005,1,1,9
"120",9008,1,1,8
"121",9007,1,1,9
"122",9006,1,1,9
"123",9009,1,1,10
"124",9010,1,1,5
"125",9011,1,1,5
"126",9015,1,1,7
"127",9013,1,1,8
"128",9014,1,1,10
"129",9012,1,1,10
"130",9016,1,1,9
"131",9018,1,1,7
"132",9017,1,1,9
"133",9019,1,1,8
"134",9022,1,1,8
"135",9021,1,1,8
"136",9020,1,1,10
"137",9023,1,1,8
"138",9025,1,1,7
"139",9027,1,1,7
"140",9028,1,1,8
"141",9026,1,1,10
"142",9024,1,1,10
"143",9029,1,1,10
"144",9030,1,1,8
"145",9031,1,1,9
"146",9034,1,1,8
"147",9032,1,1,10
"148",9033,1,1,9
"149",9035,1,1,9
"150",9037,1,1,7
"151",9040,1,1,6
"152",9036,1,1,10
"153",9038,1,1,8
"154",9039,1,1,8
"155",9043,1,1,9
"156",9044,1,1,9
"157",9041,1,1,9
"158",9042,1,1,8
"159",9047,1,1,9
"160",9045,1,1,8
"161",9046,1,1,8
"162",9049,1,1,8
"163",9050,1,1,8
"164",9051,1,1,8
"165",9048,1,1,10
"166",9052,1,1,7
"167",9054,1,1,9
"168",9053,1,1,9
"169",9055,1,1,11
"170",9058,1,1,7
"171",9056,1,1,10
"172",9057,1,1,8
"173",9061,1,1,7
"174",9059,1,1,9
"175",9062,1,1,7
"176",9060,1,1,9
"177",9065,1,1,8
"178",9063,1,1,10
"179",9064,1,1,11
"180",9066,1,1,8
"181",9069,1,1,6
"182",9067,1,1,10
"183",9070,1,1,10
"184",9068,1,1,9
"185",9072,1,1,9
"186",9073,1,1,9
"187",9074,1,1,9
"188",9071,1,1,11
"189",9076,1,1,9
"190",9077,1,1,7
"191",9075,1,1,10
"192",9078,1,1,10
"193",9079,1,1,9
"194",9081,1,1,9
"195",9080,1,1,10
"196",9082,1,1,10
"197",9083,1,1,9
"198",9086,1,1,9
"199",9084,1,1,10
"200",9085,1,1,11
"201",9087,1,1,9
"202",9089,1,1,9
"203",9090,1,1,10
"204",9088,1,1,10
"205",9091,1,1,10
"206",9092,1,1,7
"207",9095,1,1,8
"208",9093,1,1,8
"209",9094,1,1,9
"210",9096,1,1,9
"211",9097,1,1,9
"212",9098,1,1,10
"213",9099,1,1,9
"214",9103,1,1,6
"215",9101,1,1,8
"216",9100,1,1,10
"217",9102,1,1,9
"218",9106,1,1,8
"219",9105,1,1,9
"220",9104,1,1,9
"221",9107,1,1,9
"222",9108,1,1,9
"223",9111,1,1,7
"224",9109,1,1,8
"225",9110,1,1,8
"226",9112,1,1,7
"227",9114,1,1,9
"228",9116,1,1,9
"229",9115,1,1,8
"230",9117,1,1,6
"231",9113,1,1,11
"232",9118,1,1,9
"233",9119,1,1,9
"234",9121,1,1,7
"235",9120,1,1,10
"236",9122,1,1,7
"237",9124,1,1,9
"238",9123,1,1,11
"239",9127,1,1,8
"240",9125,1,1,12
"241",9126,1,1,10
"242",9128,1,1,9
"243",9131,1,1,7
"244",9129,1,1,10
"245",9130,1,1,11
"246",9134,1,1,5
"247",9133,1,1,7
"248",9132,1,1,9
"249",9138,1,1,7
"250",9137,1,1,8
"251",9140,1,1,5
"252",9136,1,1,12
"253",9135,1,1,10
"254",9142,1,1,6
"255",9139,1,1,10
"256",9141,1,1,10
"257",9143,1,1,9
"258",9144,1,1,8
"259",9145,1,1,8
"260",9147,1,1,5
"261",9148,1,1,9
"262",9149,1,1,7
"263",9146,1,1,10
"264",9151,1,1,3
"265",9150,1,1,11
"266",9153,1,1,9
"267",9154,1,1,9
"268",9152,1,1,10
"269",9156,1,1,7
"270",9155,1,1,8
"271",9158,1,1,9
"272",9159,1,1,8
"273",9157,1,1,11
"274",9161,1,1,6
"275",9160,1,1,9
"276",9164,1,1,7
"277",9165,1,1,7
"278",9162,1,1,10
"279",9163,1,1,8
"280",9166,1,1,8
"281",9167,1,1,8
"282",9170,1,1,7
"283",9169,1,1,9
"284",9168,1,1,10
"285",9171,1,1,8
"286",9172,1,1,6
"287",9175,1,1,8
"288",9174,1,1,9
"289",9173,1,1,9
"290",9179,1,1,6
"291",9176,1,1,10
"292",9178,1,1,10
"293",9181,1,1,7
"294",9180,1,1,8
"295",9177,1,1,10
"296",9185,1,1,6
"297",9183,1,1,7
"298",9182,1,1,9
"299",9184,1,1,10
"300",9186,1,1,8
"301",9187,1,1,8
"302",9189,1,1,9
"303",9188,1,1,10
"304",9190,1,1,9
"305",9191,1,1,9
"306",9192,1,1,8
"307",9194,1,1,8
"308",9193,1,1,10
"309",9195,1,1,9
"310",9197,1,1,8
"311",9196,1,1,9
"312",9198,1,1,9
"313",9199,1,1,8
"314",9200,1,1,9
"315",9202,1,1,7
"316",9201,1,1,9
"317",9203,1,1,9
"318",9205,1,1,8
"319",9204,1,1,9
"320",9206,1,1,8
"321",9207,1,1,8
"322",9209,1,1,9
"323",9208,1,1,9
"324",9210,1,1,8
"325",9211,1,1,7
"326",9214,1,1,8
"327",9212,1,1,10
"328",9213,1,1,10
"329",9215,1,1,9
"330",9216,1,1,7
"331",9217,1,1,8
"332",9219,1,1,7
"333",9220,1,1,6
"334",9221,1,1,6
"335",9218,1,1,10
"336",9222,1,1,9
"337",9223,1,1,10
"338",9225,1,1,9
"339",9224,1,1,10
"340",9228,1,1,6
"341",9226,1,1,9
"342",9227,1,1,10
"343",9229,1,1,9
"344",9230,1,1,9
"345",9231,1,1,8
"346",9234,1,1,5
"347",9232,1,1,10
"348",9233,1,1,10
"349",9237,1,1,9
"350",9236,1,1,10
"351",9235,1,1,11
"352",9239,1,1,8
"353",9240,1,1,7
"354",9238,1,1,8
"355",9241,1,1,8
"356",9243,1,1,8
"357",9242,1,1,8
"358",9244,1,1,10
"359",9248,1,1,6
"360",9246,1,1,6
"361",9247,1,1,6
"362",9245,1,1,9
"363",9249,1,1,8
"364",9250,1,1,8
"365",9254,1,1,3
"366",9252,1,1,9
"367",9251,1,1,10
"368",9255,1,1,7
"369",9253,1,1,9
"370",9257,1,1,6
"371",9256,1,1,9
"372",9260,1,1,6
"373",9258,1,1,9
"374",9263,1,1,2
"375",9259,1,1,10
"376",9262,1,1,9
"377",9261,1,1,9
"378",9264,1,1,9
"379",9265,1,1,9
"380",9267,1,1,7
"381",9266,1,1,8
"382",9269,1,1,8
"383",9268,1,1,9
"384",9271,1,1,8
"385",9270,1,1,9
"386",9273,1,1,8
"387",9274,1,1,9
"388",9272,1,1,10
"389",9276,1,1,7
"390",9275,1,1,11
"391",9277,1,1,9
"392",9278,1,1,8
"393",9281,1,1,7
"394",9282,1,1,8
"395",9280,1,1,8
"396",9279,1,1,10
"397",9285,1,1,9
"398",9286,1,1,7
"399",9284,1,1,10
"400",9283,1,1,10
"401",9287,1,1,7
"402",9288,1,1,8
"403",9289,1,1,8
"404",9290,1,1,8
"405",9292,1,1,6
"406",9291,1,1,9
"407",9293,1,1,9
"408",9295,1,1,8
"409",9294,1,1,8
"410",9296,1,1,9
"411",9298,1,1,7
"412",9297,1,1,8
"413",9299,1,1,8
"414",9300,1,1,7
"415",9303,1,1,8
"416",9301,1,1,8
"417",9302,1,1,10
"418",9304,1,1,9
"419",9306,1,1,9
"420",9305,1,1,10
"421",9307,1,1,10
"422",9310,1,1,7
"423",9308,1,1,10
"424",9309,1,1,10
"425",9311,1,1,8
"426",9314,1,1,7
"427",9313,1,1,9
"428",9312,1,1,10
"429",9315,1,1,9
"430",9316,1,1,8
"431",9317,1,1,9
"432",9318,1,1,9
"433",9320,1,1,8
"434",9319,1,1,9
"435",9322,1,1,7
"436",9324,1,1,10
"437",9321,1,1,10
"438",9323,1,1,10
"439",9325,1,1,10
"440",9328,1,1,6
"441",9326,1,1,8
"442",9327,1,1,9
"443",9329,1,1,9
"444",9330,1,1,10
"445",9331,1,1,8
"446",9332,1,1,10
"447",9333,1,1,9
"448",9337,1,1,6
"449",9334,1,1,9
"450",9336,1,1,8
"451",9335,1,1,10
"452",9338,1,1,10
"453",9339,1,1,9
"454",9340,1,1,9
"455",9341,1,1,9
"456",9344,1,1,8
"457",9342,1,1,10
"458",9343,1,1,9
"459",9345,1,1,9
"460",9346,1,1,10
"461",9348,1,1,8
"462",9349,1,1,8
"463",9347,1,1,9
"464",9353,1,1,8
"465",9354,1,1,4
"466",9350,1,1,9
"467",9351,1,1,10
"468",9352,1,1,10
"469",9357,1,1,9
"470",9355,1,1,9
"471",9356,1,1,9
"472",9358,1,1,8
"473",9359,1,1,9
"474",9361,1,1,9
"475",9360,1,1,10
"476",9362,1,1,11
"477",9364,1,1,8
"478",9365,1,1,7
"479",9363,1,1,10
"480",9366,1,1,8
"481",9368,1,1,8
"482",9367,1,1,9
"483",9369,1,1,10
"484",9372,1,1,7
"485",9370,1,1,9
"486",9373,1,1,6
"487",9371,1,1,10
"488",9376,1,1,8
"489",9375,1,1,8
"490",9377,1,1,8
"491",9374,1,1,11
"492",9378,1,1,9
"493",9379,1,1,10
"494",9380,1,1,10
"495",9382,1,1,6
"496",9381,1,1,8
"497",9383,1,1,7
"498",9385,1,1,6
"499",9384,1,1,9
"500",9387,1,1,9
"501",9388,1,1,9
"502",9386,1,1,11
"503",9389,1,1,8
"504",9390,1,1,10
"505",9391,1,1,9
"506",9393,1,1,8
"507",9392,1,1,9
"508",9395,1,1,9
"509",9396,1,1,8
"510",9394,1,1,11
"511",9397,1,1,10
"512",9400,1,1,7
"513",9399,1,1,9
"514",9398,1,1,9
"515",9402,1,1,7
"516",9404,1,1,7
"517",9401,1,1,8
"518",9403,1,1,8
"519",9405,1,1,8
"520",9406,1,1,7
"521",9407,1,1,9
"522",9408,1,1,8
"523",9409,1,1,7
"524",9412,1,1,8
"525",9410,1,1,10
"526",9411,1,1,10
"527",9413,1,1,9
"528",9415,1,1,3
"529",9414,1,1,8
"530",9417,1,1,7
"531",9416,1,1,9
"532",9420,1,1,8
"533",9418,1,1,10
"534",9421,1,1,7
"535",9419,1,1,10
"536",9422,1,1,7
"537",9425,1,1,7
"538",9423,1,1,10
"539",9427,1,1,7
"540",9424,1,1,9
"541",9426,1,1,9
"542",9428,1,1,10
"543",9430,1,1,9
"544",9429,1,1,9
"545",9431,1,1,9
"546",9433,1,1,5
"547",9432,1,1,7
"548",9436,1,1,8
"549",9434,1,1,8
"550",9435,1,1,9
"551",9437,1,1,9
"552",9439,1,1,7
"553",9438,1,1,11
"554",9440,1,1,9
"555",9441,1,1,10
